site_name,site_code,site_type2,site_type,lat,long
Winding Waters Natural Area,WW,n,natural,26.779112,-80.125543
Wakodahatchee Wetlands,WAK,n,natural,26.478821,-80.143411
Green Cay Nature Center and Wetlands,GC,n,natural,26.48637,-80.160175
Gaines Park,GP,u,urban,26.728286,-80.067692
Indian Creek Park,ICP,u,urban,26.91672,-80.133416
McDonalds,MCD,u,urban,26.528888,-80.121985
Juno Beach,JB,u,urban,26.867982,-80.052625
Dreher Park,DP,u,urban,26.664245,-80.069337
